# data_uk_dno_and_tso	unix	entry_lines	entries	sha12
1783239043	2115	35	3d46dd63ce9b
1783239019	2109	35	840bcffb8b92
1783238984	2068	34	c153374012df
1783238971	2047	33	92c2b7133b20
1783238961	2025	32	9dec4d8e9b2a
1783238853	2004	31	416668c0f739
1783238830	1981	30	d837b0607aaa
1783238764	1910	29	18878301b551
1783238746	1841	28	e00e4739cfcb
1783237936	1681	28	e64bd0630b1f
1783237907	1638	27	aeb821f6778c
1783237870	1582	26	b533849c36a8
1783237833	1534	25	d79fbe893905
1783235704	1448	24	0bfb5c527f2a
1783235567	1284	23	040732d76b93
1783235264	964	22	6b086513bf7d
1783235255	951	21	b3e0df15f3be
1783235247	925	20	73ab5f2ba2df
1783235232	823	19	f30a3fd9683f
1783235226	809	18	1910fffd1553
1783235216	771	17	2471cb921107
1783235205	732	16	af2c2c210c3f
1783235196	706	15	dd76d2b81d32
1783235191	693	14	58baace1df19
1783235181	669	13	93c07c4b7a5c
1783235172	646	12	99a07e6d461f
1783235162	637	11	b52f3dd7d0f5
1783235154	633	10	2ecf0cffdffa
1783235145	627	9	e00bbff40328
1783234944	612	8	91ec02ad34bd
1783234938	612	8	7000398469bd
1783234914	597	7	96caa0020e20
1783234909	529	6	61c47b142ef6
1783234893	529	6	70413e92d3d6
1783234880	512	5	c22de2702374
1783234870	460	4	f88e5719f5f6
1783234856	411	3	d96b9bf21b54
1783234845	316	2	6d1c9301b6ef
1783234828	64	1	37125d5a6382
1783232488	2	1	7ad1c5b49187
