# cvaa	unix	entry_lines	entries	sha12
1789602186	7833	68	6df14edd41bd
1789489334	7766	67	e2bc99578f60
1789489334	7766	67	94dadbbbe9ed
1789473741	7766	67	76b1b57e16f3
1789430337	7799	67	48393ff23b46
1789398382	7740	66	f4ed819ac13b
1789343397	7703	65	c7c9ba8f6cee
1789343330	7778	66	5e34242d494f
1788822114	7443	62	4db0b6764ec9
1788817761	7309	61	133ce200fadc
1788632993	7290	61	a1fae46a1cb3
1788559738	7202	58	4b17c410f2ad
1788479445	3888	55	a1678df0eaad
1788479307	3888	55	6d7e62085993
1788478805	3888	55	a3c7f7acb093
1788431548	3699	51	e696dd5289cf
1788431046	3670	51	150ca228153c
1788427485	3575	50	fb769b1cbcde
1788409621	3540	50	93e568ea7b1d
1788408851	3519	50	7c8ed0992c46
1788407413	3476	50	4666369489bd
1788407316	3476	50	a2912323a8db
1788406978	3460	50	fbc1db45486f
1788406644	3449	50	639652116ce3
1788406110	3435	50	77dcb2813057
1788405753	3432	50	9b70c21f8f2a
1788400982	3414	50	791e24b242c0
1788400902	3414	50	67c5e340adb5
1788400727	3414	50	57c19ea1e7ba
1788302963	3547	53	b725155f3a28
1788302570	3460	51	dfb81299c5e7
1788216782	3412	50	d2893fab63fb
1788209185	3340	49	b077c297ce0c
1788188355	3254	48	9065d7273d7e
1788110810	3188	47	d2ebc01f6eab
1788110676	3280	47	16e39b94e28c
1788110638	2979	45	67e6fcf47328
1788108790	2951	44	66a62706e193
1788108769	2935	44	bc212ecfb295
1788108724	2947	44	d10ff379d7b7
1788108663	2945	44	cd5c81d7b240
1788108577	2944	44	39ff64a26882
1788107467	2799	44	ea518fa0b11f
1788106822	2796	44	bfebd6e9ccf8
1788106329	3561	67	c6290cb2b609
1788106201	1802	30	04c3ce236baf
1788106108	1802	30	68915370f9d3
1788106074	1683	29	e381e4ca3996
1788100921	1682	28	daada0fe917e
1788100807	1647	27	4bd3a038fe5d
1788100157	1625	26	07453863aefc
1788099729	1626	27	017f36af3270
1788099687	1199	11	b69b4d3a9862
1788099645	1198	10	2758ee5fbfe6
1788099614	1152	9	10ebaeb635a7
1788099582	1152	9	97b765500201
1788099533	1151	8	557e73667cbe
1788096745	891	3	32b47f224497
1788095516	445	2	367f956f9987
1788095259	2	1	9ab3a5dda78b
